,0,1,2,3,4,5,predict_label,label
KRAS,-1.96295471881,-0.375977805444,-0.112034453546,0.122869256373,0.406177112379,0.470953631249,2,1
BRAF,-2.86948080903,-0.360807262716,0.382991702417,0.0506901890994,0.387864032797,0.561445778104,2,1
PIK3CA,-5.17390799729,-0.124480771504,1.37620269924,0.00442326816778,0.368378153124,0.627198578708,2,1
IDH1,-0.0565536014156,-1.05908235256,-1.13295569205,0.492281630071,0.26088516283,0.246833207099,0,1
CTNNB1,-3.32163464608,1.20404414605,-0.861950306134,0.0316403539591,0.698669518344,0.269690127697,1,1
AKT1,-0.897206145241,-0.153086254414,-0.528226582576,0.258050304255,0.411457631704,0.330492064041,1,1
IDH2,-0.50436939346,-0.109455463084,-2.03490462952,0.390265635609,0.489926261569,0.119808102822,1,2
EZH2,-2.93884762665,-0.0357686404903,0.0110393963214,0.0481438432851,0.470324593323,0.481531563392,2,1
NRAS,-0.764784944295,-0.479415240299,-1.54118217075,0.362416788805,0.43633819427,0.201245016925,1,1
RAC1,-1.77827711897,0.201415891707,-0.885469937784,0.146457149669,0.557574526594,0.295968323738,1,1
EGFR,-1.34552822889,-0.250589261374,-1.1907313223,0.235468752442,0.498830584758,0.2657006628,1,1
NFE2L2,-1.72103411676,-1.44814595585,-0.134313924892,0.187679129355,0.235359032862,0.576961837783,2,1
SPOP,-2.74798753623,-0.824265788507,0.942471741537,0.0555017420482,0.281064546544,0.663433711407,2,1
U2AF1,-0.738876501692,-0.749986302458,-0.228717327931,0.297338927313,0.295107771192,0.407553301495,2,1
SF3B1,-3.29987896225,0.152669311541,0.137078505238,0.0321110486034,0.485694342649,0.482194608748,1,1
PGM5,-0.219547527724,-0.10025691619,-1.90802122118,0.424331272954,0.45255845285,0.123110274196,1,1
PPP2R1A,-0.659746476559,-1.06519629533,-0.432818582066,0.344041656569,0.258758366421,0.39719997701,2,1
PPP6C,-1.48846526836,-1.21250852202,0.645206452308,0.172211218288,0.214391760175,0.613397021536,2,2
MAPK1,-1.74687041948,-1.01434152543,0.331194311582,0.148945297005,0.267032736772,0.584021966223,2,1
FGFR2,-0.668900235929,-1.42032506075,-0.209241773712,0.345221796971,0.198332669306,0.456445533724,2,1
TP53,-0.399160469638,-5.57897572531,2.98033228956,0.295893656045,0.00277255089216,0.701333793063,2,2
AQP2,-0.286913684281,0.375133002564,-2.11074998009,0.379596317703,0.524737496073,0.0956661862245,1,1
MTOR,-1.44761940971,-0.608142574763,-0.384657114033,0.200840988544,0.371874259926,0.42728475153,2,1
KRT15,-0.0594606820263,-0.572482215384,-1.76478914323,0.489054076134,0.363574672353,0.147371251514,0,1
MEF2BNB-MEF2B,-0.188316616576,-1.62066635186,-0.513647983457,0.456477947815,0.166358816996,0.377163235189,0,1
CHD4,-1.65500724862,-0.403514636315,-0.0583416796725,0.153331018719,0.382739601338,0.463929379943,2,1
MAP2K1,-1.38300719949,0.28725021362,-1.31975879459,0.204055046049,0.581376138614,0.214568815336,1,1
TRIM48,-0.0300138148541,-0.76464776267,-1.4875231137,0.495256214886,0.31941753464,0.185326250474,0,1
ERBB2,-0.994488362866,-0.273261100906,-0.969187925142,0.276333623961,0.442199650237,0.281466725802,1,1
KRTAP4-11,-0.144505205026,-0.175502003161,-1.81617898959,0.437648547863,0.430385169301,0.131966282835,0,1
FLT3,-1.16061219262,-0.321152599754,-0.979600226529,0.25598285075,0.451105190428,0.292911958823,1,1
MYD88,0.204510605313,-1.51166738351,-1.19380174323,0.571393689387,0.187396548537,0.241209762077,0,1
RRAS2,-1.59811406276,-0.634028796778,-0.477817789448,0.187436939677,0.386133608475,0.426429451848,2,1
MAX,-1.97519449607,-0.695585429776,-0.778196029843,0.158360693966,0.432571987475,0.409067318559,1,1
MYCN,0.358983480976,-1.43202880979,-1.38229927439,0.59945438443,0.196273075366,0.204272540204,0,1
MEF2B,0.291930057887,-1.18596521626,-1.21750116416,0.553202521864,0.226106841556,0.220690636581,0,1
MB21D2,-1.47819082257,-0.464334511789,-0.330593017273,0.187622992436,0.389953036524,0.42242397104,2,1
HRAS,-0.788575436123,-0.681506398019,-1.28416735187,0.361141527197,0.388244412014,0.25061406079,1,1
CARM1,-1.23704274952,-1.66645291393,0.618467747405,0.217613489605,0.153714597439,0.628671912956,2,1
DKK2,-2.18669143108,-0.228640695824,-0.311056364367,0.104408270646,0.458257496599,0.437334232755,1,1
MBOAT2,-0.07891883827,-0.687417230661,-1.07800865106,0.449376271168,0.313077106053,0.237546622778,0,1
ERBB3,-0.861154980648,-0.566776295633,-1.22042745423,0.334969648508,0.408123291,0.256907060492,1,1
DDX3X,-2.27746924722,-0.987450418069,1.19592823858,0.0821448725153,0.239719775109,0.678135352376,2,2
EEF1B2,-1.26071680458,0.115900086917,-1.17700817119,0.224126418622,0.53678848406,0.239085097318,1,1
GNAS,-1.4027882163,-1.30809625948,0.682685749206,0.183686202626,0.198047575991,0.618266221383,2,1
NUTM2F,0.353104362641,-0.989210246122,-1.73687692374,0.582622772766,0.268877196728,0.148500030506,0,1
TAF1,-1.50103536272,-1.79661497014,1.04335166264,0.171302489382,0.133702520097,0.69499499052,2,1
RHOA,-1.79092919997,-0.604084347543,0.146551717237,0.138399790269,0.3421393523,0.519460857431,2,1
SMARCA4,-1.12330079289,-2.33676525248,0.464300158882,0.258981334421,0.0930007599081,0.648017905671,2,2
PTN,-1.75271797615,0.488856100832,-0.702568601555,0.134425535098,0.56411139568,0.301463069222,1,1
ALK,-1.79921879015,0.097474484038,-0.790832627125,0.145096901776,0.535988085653,0.318915012571,1,1
PTPN11,-1.66572603339,0.111004921719,-0.523969956659,0.150187543008,0.498490298436,0.351322158556,1,1
ACADS,-0.130636444842,-1.04340461696,-1.13439526724,0.481231445701,0.26820952561,0.250559028689,0,1
MED12,-0.219341024268,-1.18752633134,-0.630306899557,0.433874524734,0.227662632489,0.338462842777,0,1
SULT1C4,0.577366258947,-0.562085223707,-2.20471219877,0.58073047129,0.3292049389,0.0900645898096,0,1
ZNF799,-0.652693812524,-0.947829581739,-1.12536264711,0.395031709898,0.322273413946,0.282694876156,0,1
LHFPL1,-0.14615001415,-1.25689703316,-0.941424921661,0.480016681276,0.229388344049,0.290594974675,0,1
ARF4,-1.83458937298,-0.5890449058,-0.54708565586,0.159905336555,0.414422585124,0.425672078322,2,1
KCND3,-0.40067061193,-0.292115676691,-1.29367259888,0.384292671943,0.4095207065,0.206186621557,1,1
MYC,-1.72190498072,0.762793537219,-2.31991949904,0.164262235164,0.738793464361,0.0969443004754,1,1
CAPRIN2,-0.881992285291,-0.509235772427,-0.682860929167,0.291668173628,0.373966258304,0.334365568068,1,1
MFGE8,-0.574815517741,0.0772487886726,-2.26805957631,0.370031399551,0.533585597884,0.0963830025649,1,1
LUM,0.353384999271,-0.550910370501,-2.12629676799,0.554365584093,0.345067047079,0.100567368828,0,1
TBX18,0.214164173883,-0.808196815775,-1.59343805319,0.536953306078,0.299147019333,0.163899674588,0,1
TRIM23,-0.946920514365,-0.802067677022,-0.412673485796,0.283082950007,0.313546882334,0.403370167659,2,1
MS4A8,0.792270048711,-0.573712290728,-2.38303679844,0.607424954631,0.318027483773,0.0745475615968,0,1
PRKCI,-0.340730308529,-2.22722273653,0.24049800736,0.387427073166,0.0907273485829,0.521845578251,2,1
GOT2,0.508415108969,-0.641782367413,-2.16522019187,0.58238867225,0.321623761385,0.0959875663641,0,1
LZTR1,-0.593287160977,-0.930705585427,-0.765887632794,0.372248007152,0.295786759676,0.331965233172,0,1
TOR1A,-0.380632950052,-0.464295616534,-1.33490637049,0.405856353697,0.385855197572,0.208288448731,0,1
HGF,-0.794445891951,0.0905138525246,-1.53077448296,0.307613228665,0.516564943331,0.175821828004,1,2
HIST1H2BF,0.056604782389,0.0672791596464,-2.60642964516,0.467539937353,0.469964291569,0.0624957710774,1,1
PDE7B,-3.13675600626,0.380297384132,-0.245372911918,0.0387300029858,0.552751647142,0.408518349872,1,1
ZNF117,-0.490656877413,-0.569805700447,-1.68970186083,0.423420812249,0.40284047653,0.173738711221,0,1
MAGI2,-2.99122424021,1.83258524625,-2.29835247293,0.0477688418187,0.861076742988,0.0911544151937,1,1
RIT1,-0.492839175235,-0.628959191618,-1.10557474861,0.388682240479,0.356418834897,0.254898924624,0,1
BTBD11,-3.80998068319,-1.68745386627,2.36824310483,0.019840328876,0.14293873388,0.837220937244,2,2
NSMCE1,-1.78492912898,-0.607911925949,-0.619334557603,0.169819973961,0.416628043315,0.413551982724,1,1
UBQLN2,-1.02311095771,-0.302902182979,-0.956237662886,0.273473243072,0.439391073844,0.287135683084,1,1
DCLK1,-2.11358063555,1.47633250385,-2.05570950616,0.104110959826,0.786279181865,0.10960985831,1,1
MFAP5,-0.187523720268,-0.710136323201,-1.54856059618,0.473068579427,0.343974742436,0.182956678137,0,1
COL5A2,-0.62196190911,-0.893674048637,-0.504400963967,0.343768196836,0.285725019189,0.370506783975,2,1
ABCB1,-0.985817957954,0.152209604746,-0.593347678988,0.233135183767,0.461552826895,0.305311989339,1,1
TUSC3,-2.11020676449,0.0246818850611,-0.764067105784,0.11599116431,0.543076092902,0.340932742789,1,1
BCL2,-2.48372238427,-0.965599274437,0.388248366186,0.0811775688805,0.290692355454,0.628130075665,2,1
KCNQ5,-2.16663475235,0.118644623215,-0.437516603087,0.100304800335,0.51683664169,0.382858557975,1,1
SKAP2,-1.94243613926,0.108987141931,-0.511868558999,0.122041898356,0.5131813075,0.364776794143,1,1
INTS7,-1.20174934112,-0.377102391819,-0.735518748455,0.240301642889,0.422907008149,0.336791348962,1,1
METTL14,-1.40927006617,-1.1427777848,-0.338788603879,0.229846136492,0.283063321904,0.487090541605,2,1
XYLT1,-2.12520651876,-1.23351904428,0.269239814859,0.118636166373,0.250867806301,0.630496027326,2,1
FAM8A1,-0.558688378013,-0.285911216595,-1.37704090698,0.365921814014,0.431446795712,0.202631390274,1,1
JAKMIP2,-1.31504266034,0.61419845402,-1.29683822998,0.196834462977,0.603491362764,0.199674174258,1,1
SOX17,-0.380022331218,-0.122822678318,-1.69860600089,0.394253762726,0.455617951965,0.150128285309,1,1
LSM11,-0.242102472967,0.497896036082,-2.09431697063,0.375426413442,0.530965974047,0.0936076125106,1,1
GRXCR1,-2.41170223914,0.70382871917,-1.22604309605,0.0841188524725,0.683949264809,0.231931882719,1,1
